Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2020,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.65,
SURVEY,2020,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.4,
SURVEY,2020,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,5.3,
SURVEY,2020,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"3,000",
SURVEY,2020,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28,
SURVEY,2020,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,157,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,18,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.61,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.5,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.9,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,2.35,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,1.82,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.25,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAYLAGE,"HAYLAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,5.81,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAYLAGE,"HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,4.2,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAYLAGE,"HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,7.2,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,MAPLE SYRUP,"MAPLE SYRUP - YIELD, MEASURED IN GALLONS / TAP",TOTAL,NOT SPECIFIED,0.287,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66,
SURVEY,2020,YEAR,,STATE,NEW YORK,36,,,,,,,0,,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66,
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77,
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,113,
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,14,
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,759,
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,759,
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.4,
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.4,
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.7,
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67,
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"4,000",
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37,
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,TOBACCO,"TOBACCO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,800",
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,TOBACCO,"TOBACCO, AIR-CURED LIGHT BURLEY (TYPE 31) - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,700",
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,TOBACCO,"TOBACCO, FLUE-CURED (CLASS 1) - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,800",
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60,
SURVEY,2020,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS) - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,630",
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, BLACK - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,510",
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,170",
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, GREAT NORTHERN - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, NAVY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,610",
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, OTHER, NOT LISTED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, PINK - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,210",
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, PINTO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,670",
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, SMALL, RED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,630",
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,CANOLA,"CANOLA - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,960",
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,CHICKPEAS,"CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,980",
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,CHICKPEAS,"CHICKPEAS, LARGE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,CHICKPEAS,"CHICKPEAS, SMALL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,139,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,15.5,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,FLAXSEED,"FLAXSEED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.62,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.4,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.8,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,LENTILS,"LENTILS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,400",
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,PEAS,"PEAS, DRY EDIBLE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,400",
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,RYE,"RYE - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.5,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,24.9,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,SUNFLOWER,"SUNFLOWER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,872",
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,SUNFLOWER,"SUNFLOWER, NON-OIL TYPE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,810",
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,SUNFLOWER,"SUNFLOWER, OIL TYPE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,880",
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.6,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,WHEAT,"WHEAT, SPRING, DURUM - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39,
SURVEY,2020,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,171,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,21,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.44,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.2,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.9,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,2.69,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,2.3,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.37,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,HAYLAGE,"HAYLAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,5.87,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,HAYLAGE,"HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.9,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,HAYLAGE,"HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,7,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71,
SURVEY,2020,YEAR,,STATE,OHIO,39,,,,,,,0,,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71,
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,CANOLA,"CANOLA - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,530",
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,135,
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,14,
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,702,
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,702,
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.92,
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.8,
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.6,
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45,
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"4,200",
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,RYE,"RYE - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,14,
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45,
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,SORGHUM,"SORGHUM, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,12,
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30,
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2020,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72,
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,241,
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,23,
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.1,
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.2,
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,4.6,
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,755",
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, AMARILLO R, VGXP01 - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,360",
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, CASCADE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,639",
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, CENTENNIAL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,675",
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, CHINOOK - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,481",
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, CITRA R, HBC 394 - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,506",
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, COMET - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, DELTA TM - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, EL DORADO R - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, EXPERIMENTAL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, FUGGLE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, GOLDING - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, HALLERTAUER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, IDAHO 7 TM - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, LIBERTY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,289",
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, MAGNUM - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, MERIDIAN - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, MILLENIUM - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, MOSAIC R, HBC 369 - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,155",
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, MT. HOOD - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,551",
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, MT. RAINIER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, NUGGET - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,841",
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, OTHER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,479",
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, PEKKO TM, ADHA-871 - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, PERLE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, SABRO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,870,
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, SIMCOE R, YCR 14 - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,823",
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, SORACHI ACE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2020,YEAR,,STATE,OREGON,41,,,,,,,0,,HOPS,"HOPS, STERLING - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,728",
